2.857933671515514717e+01,5.258813736611683964e+01,5.353580586180370915e+01,4.581505590088762148e+01,3.936849120480902542e+01,3.917608628259336712e+01,2.119128001722479837e+01,2.393166924847971799e+01,2.410232060650151098e+01,1.215094413241097016e+01,2.644120725957775520e+01,1.221213424356575672e+01,2.814450444994056255e+01,2.917527342877652430e+01,1.490697400696089048e+01,2.410394677561751209e+01,3.499073535557947423e+01,4.045969219682595508e+01,4.700966953653307456e+01,4.661055696988491093e+01,5.646592657611309818e+01,6.161936455437891880e+01,6.026565727985402532e+01,6.461963222548151009e+01,2.972914197576717044e+01,2.969817749593128653e+01,4.300357174996680243e+01,5.399275420269580650e+01,5.777594740193884348e+01,1.765032058794979974e+01,6.115718094695983709e+00,1.846003744210806374e+01,3.376702672304215014e+01,3.189280381265083975e+01,3.058366803116274113e+01,2.066775623182221722e+01,2.039293261070595165e+01,2.057204959414138656e+01,3.182875802657400754e+01,5.974131080669632610e+01,4.822208103040750160e+01,4.697237177644947792e+01,4.842069164579189078e+01
1.479549825218552606e+01,2.809760220871629244e+01,3.886478532058551849e+01,3.923721332619625457e+01,2.030416808982566934e+01,1.601463148667862768e+01,2.002499127955435654e+01,1.724911681540767106e+01,2.489718099802394846e+01,3.074394435829505312e+01,1.502222371436258719e+01,2.911777940746856785e+01,1.523806623138705341e+01,1.227206806285870755e+01,2.634016020829201210e+01,2.489478150206280560e+01,2.657741185767435965e+01,2.505411126447459935e+01,2.452311922851572135e+01,2.057522566002588960e+01,4.027154006801555397e+01,4.170199877342525241e+01,5.182442950216034916e+01,5.232813252038121021e+01,2.525961083412734709e+01,3.514074796572084836e+01,4.749760413234562861e+01,5.258507474470111021e+01,5.193021486540570919e+01,2.871161406296828744e+01,3.977091408393945215e+01,3.810853331921470755e+01,1.514681707382208842e+01,2.908105448162952200e+01,2.496475692106341526e+01,2.624022126945446232e+01,2.316433267402381446e+01,3.582271141678068460e+01,3.628201525156698182e+01,4.890270588566161081e+01,3.325504166816789109e+01,2.909044432299948468e+01,4.151814592487829714e+01
2.334097804616217076e+01,3.133252411598911280e+01,3.217686506138030467e+01,2.535089997375591864e+01,1.857363245743404434e+01,1.954391741628139201e+01,1.249426399418704570e+01,1.390722762275695068e+01,3.445701472083521733e+00,1.004195470521478128e+01,1.450908982119763380e+01,1.230642774554250529e+01,1.284686854219302710e+01,1.661994972567737250e+01,1.175498695286945683e+01,3.448176129970368819e+00,1.340200849375111325e+01,1.897937040020987709e+01,2.583877167426210519e+01,2.612229625006186495e+01,3.504949822942278814e+01,4.006220272657074588e+01,4.031214667407594732e+01,4.400890964611558331e+01,8.186305400275104560e+00,1.109667643598397824e+01,2.631415872197764472e+01,3.581505095437526620e+01,3.838656019816649945e+01,4.119701606322687226e+00,1.690778151892742542e+01,1.020646239818654166e+01,1.513040915266366326e+01,1.057031890086230419e+01,9.057522040081510184e+00,2.609411820342847577e+00,6.900857300902432101e+00,7.798902150159509716e+00,1.323087639723955711e+01,3.922089281920622739e+01,2.668876065316345603e+01,2.540515312365096534e+01,2.809706378982242825e+01
2.833889834963236964e+01,1.144839793891808633e+01,2.336724300579981772e+01,2.644622623332875122e+01,1.021566202573082371e+01,8.201800753115065845e+00,2.717559124530600556e+01,2.497831684072681924e+01,2.436963321616143574e+01,3.513573086252838351e+01,2.240490618993354488e+01,3.514905786898464157e+01,1.945976543770042255e+01,2.039088198419172215e+01,3.271524153589812300e+01,2.436732201664710118e+01,1.841491077826944789e+01,1.351151469889961021e+01,9.059116407526376591e+00,4.767046201341064382e+00,2.426411882471505521e+01,2.506211573023320227e+01,3.669724728508709433e+01,3.634903490377364932e+01,2.078838300752277135e+01,2.926625230492548368e+01,3.718188330897032046e+01,3.937504305631068746e+01,3.747070276942313427e+01,3.055790859618749877e+01,4.383096831327922871e+01,3.727226495966074538e+01,1.339107274672419301e+01,2.245961518542701540e+01,2.001665001385994458e+01,2.738142709045726875e+01,2.676714872018611047e+01,3.423437480514856901e+01,2.939122789976678618e+01,3.342609517925861695e+01,1.858657264919821372e+01,1.430095949709283687e+01,2.812208661072599014e+01
5.052488087135380823e+01,2.520965421415921526e+01,1.303263751028039152e+01,7.357135738908139544e+00,2.629030666510779213e+01,3.059224331403189723e+01,4.181660533103604394e+01,4.184868921027527477e+01,3.076709189564299152e+01,4.072766458770526299e+01,4.079896291993399160e+01,4.338721209370425669e+01,3.710449350046247474e+01,4.117820268781111537e+01,4.283178361312767635e+01,3.076736913848045418e+01,2.136759586785157339e+01,2.154243768362419331e+01,2.446225748491616159e+01,2.865055884496184291e+01,1.498286223249004223e+01,2.068571296589835740e+01,1.008897423890714684e+01,1.550490757857986424e+01,2.560383329318545265e+01,2.084985826374677487e+01,1.019285367533419517e+01,6.032945225250001542e+00,7.355702286868996076e+00,3.505243711798953399e+01,4.452252289697256060e+01,3.223217274348439076e+01,3.255472693239433823e+01,2.139934680188839167e+01,2.521823444488262567e+01,3.338637919974475210e+01,3.692131306762207288e+01,2.986141053707134319e+01,1.865894667926923844e+01,1.090214592735081212e+01,1.508672869006587014e+01,1.919535057587908256e+01,5.272960218881868499e+00
2.265077826706117037e+01,2.241705362816032476e+01,2.546853803654083492e+01,2.096999719610214541e+01,9.325062403193509653e+00,1.044868785928397337e+01,1.447133117734362884e+01,1.404845308532533110e+01,6.148539501355450021e+00,1.807390100554373547e+01,1.289520722341579173e+01,1.920345409402214898e+01,9.285287827548556194e+00,1.351409158733176952e+01,1.749684154922203660e+01,6.146598459741056786e+00,6.706181442531933712e+00,1.058394180265060847e+01,1.683923037454212235e+01,1.683821021352815350e+01,2.808147758363355351e+01,3.242724826238890046e+01,3.574450706429855273e+01,3.841652026742389836e+01,3.189633244152504599e+00,1.307710240659270440e+01,2.625536420535854987e+01,3.345288267170224117e+01,3.458828954212090423e+01,1.265003831386952626e+01,2.599441884607986353e+01,1.876005378469865192e+01,7.159607755792572803e+00,7.317455514792656324e+00,3.014236702437331772e+00,9.523210358258678454e+00,1.080452409010383974e+01,1.579308695376632699e+01,1.425212597797540326e+01,3.391443668330337857e+01,1.949399979579426656e+01,1.727371679516162573e+01,2.370416190773031673e+01
6.795040759731708135e+01,4.189379377455689735e+01,2.874463738367728638e+01,2.543628113124449186e+01,4.437718895709511457e+01,4.867941271106860768e+01,5.854797338008084040e+01,5.893768224421383195e+01,4.724135138561842950e+01,5.554726276743710400e+01,5.816429291697286885e+01,5.859898759702993232e+01,5.461436378456231466e+01,5.879859578243693363e+01,5.855812288498725593e+01,4.724210898134575132e+01,3.905171284039486324e+01,3.962960016200090507e+01,4.210160233861900281e+01,4.637502125143231524e+01,2.934460542976906083e+01,3.320368794439839633e+01,1.659061044571569354e+01,2.125628325551903330e+01,4.271223841353560857e+01,3.581474813876238272e+01,2.074973176169232403e+01,1.209668531132724745e+01,1.421288811656027384e+01,5.038925262455909859e+01,5.728145644034635353e+01,4.503906033158354205e+01,5.047959690355724405e+01,3.833884282766276641e+01,4.246809826275610078e+01,4.935475005423017336e+01,5.329230330174376462e+01,4.349879814138636647e+01,3.364333748242554378e+01,2.035954741426179027e+01,3.256972426548612276e+01,3.684133867836978737e+01,2.324182069604764322e+01
1.226056215781648717e+01,3.819711968299272797e+01,4.873166364369163261e+01,4.836244998351992308e+01,2.965919971571779357e+01,2.548896358173768917e+01,2.213749810238308768e+01,1.975624665936946656e+01,3.052031463725783311e+01,3.278760075193886081e+01,1.860805451266541866e+01,3.027362245721861811e+01,2.075306959708604637e+01,1.658025472147178903e+01,2.767959326879969595e+01,3.051824526923261516e+01,3.490392086191624799e+01,3.435747671009892912e+01,3.451353675290565093e+01,3.064230262756458245e+01,5.024969071746668448e+01,5.179859094222437932e+01,6.151231398870267952e+01,6.226579780457962698e+01,3.248664198521454693e+01,4.201580712806177331e+01,5.557668675321372831e+01,6.162992390278036936e+01,6.140527252992007590e+01,3.255621929122804659e+01,4.112348292652407622e+01,4.243739927502179654e+01,2.330023713581944378e+01,3.669461362474382327e+01,3.240117257590544142e+01,3.082334905596343688e+01,2.690587110369726886e+01,4.071754168726315726e+01,4.348962980670076206e+01,5.870953741814939519e+01,4.298603612816655328e+01,3.890970847269460364e+01,5.078168823255266773e+01
1.379940644969412844e+01,2.672149184058276816e+01,3.688925038523552757e+01,3.676452517938034248e+01,1.790852104117284327e+01,1.368158532573221997e+01,1.759118914278073831e+01,1.481826030522337412e+01,2.196787257654800740e+01,2.816263267124265468e+01,1.245557724527454724e+01,2.670335654001771886e+01,1.236974285111719141e+01,9.678688009177704998e+00,2.392963352269976696e+01,2.196546422574874668e+01,2.382917573263770805e+01,2.264209891748028269e+01,2.274385487460785882e+01,1.901317806499352514e+01,3.844938772756806600e+01,4.023804836178873501e+01,4.968010014142276276e+01,5.043867233581582354e+01,2.235014119757403250e+01,3.222223822978192231e+01,4.473645134354759989e+01,5.009248535293161808e+01,4.964171205737044801e+01,2.590489557089717110e+01,3.723498199961890265e+01,3.522622235021122350e+01,1.230772539477356986e+01,2.621869356521156291e+01,2.207289564012122796e+01,2.337419994112994814e+01,2.041205012143007380e+01,3.290881737094956350e+01,3.338933303686646070e+01,4.686224924473245323e+01,3.114216817072365728e+01,2.706385530999826017e+01,3.911026565939066302e+01
3.887351609091866322e+01,4.282315229367859644e+01,3.847413901726730501e+01,2.896616534977046697e+01,3.243036754304477398e+01,3.474437620003494942e+01,2.783192202963093109e+01,2.992848974909893656e+01,2.008445375043548964e+01,1.897050786847409753e+01,3.105773460066324176e+01,2.239645159717585443e+01,2.973966100324226858e+01,3.337792964480312463e+01,2.391917360516962532e+01,2.008691372084646787e+01,2.470260055841844604e+01,3.071727028751774213e+01,3.805675597053045323e+01,3.976816525795293700e+01,4.147699503260795950e+01,4.742977365064464834e+01,4.134920051616558823e+01,4.662832714712893534e+01,2.180894097983372859e+01,1.428073238451978000e+01,2.212630973008500845e+01,3.344946885030439887e+01,3.824142578142593152e+01,1.712054737875001820e+01,1.662997352852379507e+01,7.245816369915440980e+00,3.134829340106795925e+01,2.047556068620364655e+01,2.253915931211826162e+01,1.888594549614358087e+01,2.271452821355933338e+01,9.103931070750476806e+00,1.536636700424045721e+01,4.181787445150204263e+01,3.480728225347322535e+01,3.554063605437109175e+01,3.099823745374096973e+01
